"Item ID","Item Type Name","Icon Path","Perk1","Perk2","Perk3","Perk4"
"Artifact_Set1_2hMusket","Musket","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/2hmuskets3artifacts.webp","PerkID_Artifact_Set1_Musket","PerkID_Fixed_Weapon_HasteOnCrit","PerkID_WeaponMastery_Musket_Traps","PerkID_WeaponMastery_Musket_StickyBomb"
"Artifact_Set1_1hRoundShield","Round Shield","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/1hroundshields3artifacts.webp","PerkID_Artifact_Set1_RoundShield","PerkID_WeaponMastery_Shield_ShieldBash","PerkID_WeaponMastery_Shield_ShieldRush","PerkID_Fixed_Shield_Kite_OnBlockDmg"
"Artifact_Set1_1hKiteShield","Kite Shield","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/1hkiteshields3artifacts.webp","PerkID_Artifact_Set1_KiteShield","PerkID_Fixed_Shield_Kite_OnBlockDmg","PerkID_Fixed_Shield_Kite_OnBlockHeal","PerkID_Slottable_Common_HealperDmg"
"Artifact_Set1_1hTowerShield","Tower Shield","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/1htowershields3artifacts.webp","PerkID_Artifact_Set1_TowerShield","PerkID_Artifact_Set1_TowerPerk","PerkID_Fixed_MeleeShield_BlockingStam","PerkID_Slottable_Common_FortifyOnCrit"
"Artifact_Set1_2hStaffFire","Fire Staff","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/2hfirestaffs3artifacts.webp","PerkID_Artifact_Set1_FireStaff","PerkID_Gem_EmptyGemSlot","PerkID_Slottable_Common_EmpowerOnCrit","PerkID_Slottable_Common_DmgCrit"
"Artifact_Set1_2hStaffLife","Life Staff","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/2hlifestaffs3artifacts.webp","PerkID_Artifact_Set1_LifeStaff","PerkID_WeaponMastery_LifeStaff_DivineEmbrace","PerkID_Fixed_WeaponHeal_OnKillContribution_HealMod","PerkID_Fixed_LifeStaff_OnLowBonusHeal"
"Artifact_Set1_2hSpear","Spear","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/2hspears3artifacts.webp","PerkID_Artifact_Set1_Spear","PerkID_Gem_EmptyGemSlot","PerkID_WeaponMastery_Spear_Javelin","PerkID_Fixed_Weapon_Melee_ChargedHeavy_DMG"
"Artifact_Set1_1hRapier","Rapier","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/1hrapiers3artifacts.webp","PerkID_Artifact_Set1_Rapier","PerkID_Gem_EmptyGemSlot","PerkID_Fixed_Weapon_DoTPotDurInc","PerkID_WeaponMastery_Rapier_FlourishAndFinish"
"Artifact_Set1_1hGauntletIce","Ice Gauntlet","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/2hicegauntlets3artifacts.webp","PerkID_Artifact_Set1_IceGauntlet","PerkID_Gem_EmptyGemSlot","PerkID_Slottable_Common_DmgCrit","PerkID_Fixed_Weapon_RendingStacks"
"Artifact_Set1_1hGauntletVoid","Void Gauntlet","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/2hvoidgauntlets3artifacts.webp","PerkID_Artifact_Set1_VoidGauntlet","PerkID_Fixed_Weapon_Attunement_Void","PerkID_Slottable_Common_HealperDmg","PerkID_Fixed_Weapon_DoTPotDurInc"
"Artifact_Set1_2hBlunderbuss","Blunderbuss","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/2hblunderbusss3artifacts.webp","PerkID_Artifact_Set1_Blunderbuss","PerkID_Artifact_Set1_BlunderbussPerk","PerkID_Weapon_Disease_OnLowHP_Crit","PerkID_Slottable_Common_CritChance"
"Artifact_Set1_2hGreatSword","Greatsword","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/2hgreatswords3artifacts.webp","PerkID_Artifact_Set1_Greatsword","PerkID_Fixed_Weapon_Melee_ChargedHeavy_DMG","PerkID_Fixed_Weapon_Melee_ChargedHeavy_Crit","PerkID_Slottable_Common_CritChance"
"Artifact_Set1_1hFlail","Flail","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/1hflails3artifacts.webp","PerkID_Artifact_Set1_Flail","PerkID_Artifact_Set1_FlailPerk","PerkID_Slottable_Common_HealperDmg","PerkID_Fixed_Weapon_Melee_ChargedHeavy_DMG"
"Artifact_Set1_Earring1","Earring","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/armor/angryearthearring30.webp","PerkID_Artifact_Set1_Earring1","PerkID_Gem_EmptyGemSlot","PerkID_Fixed_Earring_OnPotionDmg","PerkID_Fixed_Earring_OnPotionFort"
"Artifact_Set1_Ring1","Ring","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/armor/corruptedring20.webp","PerkID_Artifact_Set1_Ring1","PerkID_Gem_EmptyGemSlot","PerkID_Slottable_Common_HealperDmg","PerkID_Fixed_Ring_OnSwap_CritChanceTilNextHit"
"Artifact_Set1_Amulet1","Amulet","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/armor/lostamulet10.webp","PerkID_Artifact_Set1_Amulet1","PerkID_Gem_EmptyGemSlot","PerkID_Fixed_Amulet_RemoveOnLow","PerkID_Fixed_Amulet_HP"
"Artifact_Set1_Amulet2","Amulet","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/armor/corruptedamulet30.webp","PerkID_Artifact_Set1_Amulet2","PerkID_Gem_EmptyGemSlot","PerkID_Slottable_Common_Healing","PerkID_Fixed_Amulet_HP"
"Artifact_Set2_HeavyChest","Heavy Chestwear","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/armor/m_s7artifacts_survivorscoat_chest.webp","PerkID_Artifact_Set2_HeavyChest","PerkID_Gem_EmptyGemSlot","PerkID_Fixed_Chest_HealthStam_Synergy","PerkID_Fixed_Armor_BuffDurExtention"
"Artifact_Set2_HeavyHands","Heavy Glove","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/armor/m_season5artifacts_gravitygauntlets_gloves.webp","PerkID_Artifact_Set2_HeavyHands","PerkID_Gem_EmptyGemSlot","PerkID_Fixed_Chest_HealthStam_Synergy","PerkID_Fixed_Armor_PvP_ReflectDmg"
"Artifact_Set2_HeavyLegs","Heavy Legwear","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/armor/m_season5artifacts_stabilitypants_legs.webp","PerkID_Artifact_Set2_HeavyLegs","PerkID_Gem_EmptyGemSlot","PerkID_Slottable_Common_Health","PerkID_Fixed_Armor_PvP_ReflectDmg"
"Artifact_Set2_MediumChest","Medium Chestwear","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/armor/m_season5artifacts_natureswrath_chest.webp","PerkID_Artifact_Set2_MediumChest","PerkID_Gem_EmptyGemSlot","PerkID_Fixed_Chest_HealthStam_Synergy","PerkID_Fixed_Legs_DmgPerMissingHP"
"Artifact_Set2_MediumHands","Medium Glove","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/armor/m_s7artifacts_ghostlytouch_gloves.webp","PerkID_Artifact_Set2_MediumHands","PerkID_Charm_EmptySkillPerk","PerkID_Slottable_Common_DefBasic","PerkID_Fixed_Hands_OnSwap_Cleanse"
"Artifact_Set2_MediumLegs","Medium Legwear","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/armor/m_s7artifacts_azothconductors_legs.webp","PerkID_Artifact_Set2_MediumLegs","PerkID_Gem_EmptyGemSlot","PerkID_Fixed_Armor_LifestealNoConsumable","PerkID_Fixed_Armor_PvP_ReflectDmg"
"Artifact_Set2_LightHead","Light Headwear","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/armor/m_s7artifacts_cowlofpower_head.webp","PerkID_Artifact_Set2_LightHead","PerkID_Gem_EmptyGemSlot","PerkID_Slottable_Common_DefBasic","PerkID_Slottable_Common_Health"
"Artifact_Set2_LightFeet","Light Footwear","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/armor/m_season5artifacts_creedboots_feet.webp","PerkID_Artifact_Set2_LightFeet","PerkID_Charm_EmptySkillPerk","PerkID_Fixed_Armor_DamageTradeOff","PerkID_Slottable_Common_DurCC"
"Artifact_Set2_MediumHead","Medium Headwear","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/armor/m_season8artifactsoldcrown_head.webp","PerkID_Artifact_Set2_MediumHead","PerkID_RuneglassGem_CruelSub_Stamina","PerkID_Gem_PhysicalWard4","PerkID_Gem_ElementalWard4"
"Artifact_Set2_LightChest","Light Chestwear","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/armor/m_season8artifactsvampiresvestments_chest.webp","PerkID_Artifact_Set2_LightChest","PerkID_Gem_EmptyGemSlot","PerkID_Slottable_Common_Health","PerkID_Slottable_Common_PvP_DodgeSuccess_Heal"
"Artifact_Set2_LightHands","Light Glove","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/armor/m_s8artifactslich_gloves.webp","PerkID_Artifact_Set2_LightHands","PerkID_Gem_EmptyGemSlot","PerkID_Slottable_Common_RangeDefense_Elemental","PerkID_Slottable_Common_DefBasic"
"Artifact_Set2_HeavyFeet","Heavy Footwear","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/armor/m_s8artifactsrunicgreeves_feet.webp","PerkID_Artifact_Set2_HeavyFeet","PerkID_Gem_EmptyGemSlot","PerkID_Slottable_Common_DoTPotencyRed_Haste","PerkID_Slottable_Common_RangeDefense_Elemental"
"Artifact_Set2_1hThrowingAxe","Hatchet","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/1hhatchetseason5artifactst5.webp","PerkID_Artifact_Set2_Hatchet","PerkID_Artifact_Set2_HatchetPerk","PerkID_Slottable_Common_BleedonCrit","PerkID_Weapon_CDRBasic"
"Artifact_Set2_2hWarhammer","War Hammer","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/app_artifactss7_warhammer.webp","PerkID_Artifact_Set2_Warhammer","PerkID_Gem_EmptyGemSlot","PerkID_Slottable_Common_HealperDmg","PerkID_Weapon_Melee_ChargedHeavy_Heal"
"Artifact_Set2_2hGreatAxe","Great Axe","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/2hgreataxeseason5artifactst5.webp","PerkID_Artifact_Set2_Greataxe","PerkID_Artifact_Set2_GreatAxePerk","PerkID_WeaponMastery_GreatAxe_Whirlwind","PerkID_Fixed_Weapon_RendingStacks"
"Artifact_Set2_2hBow","Bow","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/app_artifactss6_bow.webp","PerkID_Artifact_Set2_Bow","PerkID_Artifact_Set2_BowPerk","PerkID_Fixed_Weapon_DoTPotDurInc","PerkID_Fixed_Weapon_Attunement_Nature"
"Artifact_Set2_2hMusket","Musket","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/app_artifactss6_musket.webp","PerkID_Artifact_Set2_Musket","PerkID_Gem_EmptyGemSlot","PerkID_Slottable_Common_BleedonCrit","PerkID_Slottable_Common_DmgCrit"
"Artifact_Set2_2hStaffFire","Fire Staff","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/app_artifactss6_firestaff.webp","PerkID_Artifact_Set2_FireStaff","PerkID_Gem_EmptyGemSlot","PerkID_Slottable_Common_BleedonCrit","PerkID_Fixed_Weapon_DoTPotDurInc"
"Artifact_Set2_2hStaffLife","Life Staff","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/app_artifactss6_lifestaff.webp","PerkID_Artifact_Set2_LifeStaff","PerkID_Gem_EmptyGemSlot","PerkID_Fixed_LifeStaff_OnLowBonusHeal","PerkID_Slottable_Common_HealOutgoing"
"Artifact_Set2_2hSpear","Spear","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/2hspearseason5artifactst5.webp","PerkID_Artifact_Set2_Spear","PerkID_Gem_EmptyGemSlot","PerkID_Fixed_Weapon_Melee_ChargedHeavy_Crit","PerkID_Fixed_Weapon_Melee_ChargedHeavy_DMG"
"Artifact_Set2_1hRapier","Rapier","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/app_artifactss6_rapier.webp","PerkID_Artifact_Set2_Rapier","PerkID_Charm_EmptySkillPerk","PerkID_Fixed_Weapon_Melee_ChargedHeavy_DMG","PerkID_Fixed_Weapon_DoTPotDurInc"
"Artifact_Set2_1hGauntletIce","Ice Gauntlet","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/app_artifactss6_icegauntlet.webp","PerkID_Artifact_Set2_IceGauntlet","PerkID_Charm_EmptySkillPerk","PerkID_Fixed_Weapon_DoTPotDurInc","PerkID_Slottable_Common_DmgCrit"
"Artifact_Set2_1hGauntletVoid","Void Gauntlet","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/app_artifactss6_voidgauntlet.webp","PerkID_Artifact_Set2_VoidGauntlet","PerkID_Gem_EmptyGemSlot","PerkID_Fixed_WeaponHeal_OnKillContribution_HealMod","PerkID_Slottable_Common_CritChance"
"Artifact_Set2_2hGreatSword","Greatsword","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/app_artifactss7_greatsword.webp","PerkID_Artifact_Set2_Greatsword","PerkID_Gem_EmptyGemSlot","PerkID_Slottable_Common_DmgCrit","PerkID_Fixed_Weapon_HasteOnCrit"
"Artifact_Set2_1hFlail","Flail","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/app_artifactss7_flail.webp","PerkID_Artifact_Set2_Flail","PerkID_Gem_EmptyGemSlot","PerkID_Fixed_WeaponMelee_AbilityEnderDmg","PerkID_Slottable_Common_DmgBasic"
"Artifact_Set2_2hBlunderbuss","Blunderbuss","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/app_artifactss8_blunderbuss.webp","PerkID_Artifact_Set2_Blunderbuss","PerkID_Gem_EmptyGemSlot","PerkID_WeaponMastery_Blunderbuss_VortexShot","PerkID_Slottable_Common_BleedonCrit"
"Artifact_Set2_1hLongsword","Sword","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/app_artifactss8_sword.webp","PerkID_Artifact_Set2_Sword","PerkId_RuneglassGem_StrikeAdd_Stamina","PerkID_Fixed_Weapon_RendingStacks","PerkID_Slottable_Common_FortifyOnCrit"
"Artifact_Set2_1hTowerShield","Tower Shield","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/app_artifactss8_towershield.webp","PerkID_Artifact_Set2_TowerShield","PerkID_WeaponMelee_BlockingStam","PerkID_Slottable_Common_DefBasic","PerkID_Fixed_MeleeShield_BlockingMove"
"Artifact_Set2_Earring1","Earring","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/armor/lostearring30.webp","PerkID_Artifact_Set2_Earring1","PerkID_Gem_EmptyGemSlot","PerkID_Fixed_Earring_CDR","PerkID_Fixed_Earring_OnHeartHeal"
"Artifact_Set2_Ring1","Ring","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/armor/angryearthring21.webp","PerkID_Artifact_Set2_Ring1","PerkID_Fixed_Ring_OnTargetDoT_CritChance","PerkID_Slottable_Common_DmgCrit","PerkID_Fixed_Ring_BaseDamageInc"
"Artifact_Set2_Amulet1","Amulet","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/armor/ancientamulet13.webp","PerkID_Artifact_Set2_Amulet1","PerkID_Gem_EmptyGemSlot","PerkID_Fixed_Amulet_RemoveOnLow","PerkID_Fixed_Amulet_StamOnLow"
"Artifact_Set3_MediumHead","Medium Headwear","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/armor/m_s9artifactsplagueherald_head.webp","PerkID_Artifact_Set3_MediumHead","PerkID_RuneglassGem_CruelSub_Heal","PerkID_Fixed_Chest_HealthStam_Synergy","PerkID_Slottable_Common_DurCC"
"Artifact_Set3_2hWarhammer","War Hammer","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/app_artifactss9_warhammer.webp","PerkID_Artifact_Set3_Warhammer","PerkID_WeaponMastery_Hammer_ClearOut","PerkID_Weapon_Disease_OnLowHP_Heavy","PerkID_Fixed_Weapon_DmgWithGrit"
"Artifact_Set3_2hGreatSword","Greatsword","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/app_artifactss9_greatsword.webp","PerkID_Artifact_Set3_Greatsword","PerkID_Artifact_Set3_GreatswordPerk","PerkID_Fixed_Weapon_DmgWithGrit","PerkID_Fixed_Weapon_RendingStacks"
"Artifact_Set3_1hThrowingAxe","Hatchet","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/1hhatchetseason5passt5.webp","PerkID_Artifact_Set3_Hatchet","PerkID_WeaponMastery_Hatchet_Rending_Throw","PerkID_Fixed_Weapon_DoTPotDurInc","PerkID_Fixed_Weapon_OnKillBuff"
"Artifact_Set3_2hBow","Bow","https://cdn.nw-buddy.de/nw-data/live/lyshineui/images/icons/items/weapon/2hbowtemplet5.webp","PerkID_Artifact_Set3_Bow","PerkID_WeaponMastery_Bow_PoisonShot","PerkID_Fixed_Weapon_DoTPotDurInc","PerkID_Fixed_Weapon_Disease_Heavy"
